# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=&cType=0,1,&title=Actuarial Analyst,Actuarial Analyst SrActuary&min=2&max=7",2,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user&lang=&cType=0,1,&title=Actuarial Analyst,Actuarial Analyst SrActuary&min=0&max=0",1,1,00:08:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=2,3,4&country=0&province=0&display=user",1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0",4,2,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0",4,3,00:00:23,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=4&province=0&display=user&lang=Azari&cType=&title=Actuaire Vie,Actuarial,Actuarial Expert&min=2&max=0",2,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=4&province=0&display=user&lang=Azari&cType=&title=Actuaire Vie,Actuarial,Actuarial Advisor,Actuarial Advisory Consultant&min=2&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=4&province=0&display=user&lang=Azari&cType=&title=Actuaire Vie,Actuarial,Actuarial Advisor,Actuarial Advisory Consultant,Actuarial Expert&min=2&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=4&province=0&display=user&lang=&cType=&title=&min=0&max=0",3,2,00:01:15,0,0.00%,33.33%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=3&province=0&display=user",2,2,00:00:13,0,0.00%,50.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=22&province=14&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:22,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=21&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=19&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=18&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,2,00:00:12,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=17&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=15&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=11&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:02:17,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=0&province=0&display=user&lang=&cType=&title=Actuaire Associé dactuariat principal&min=0&max=0",2,1,00:00:48,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",5,3,00:00:36,0,0.00%,20.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3&country=0&province=0&display=user&lang=&cType=&title=&min=3&max=5",1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3&country=0&province=0&display=user",7,2,00:00:34,0,0.00%,28.57%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=9&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:22,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=5&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=4&province=0&display=user&lang=Azari&cType=&title=Actuaire Vie,Actuarial,Actuarial Expert&min=2&max=0",1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=22&province=5&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=14&province=0&display=user&lang=&cType=&title=&min=0&max=0",5,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=0&province=0&display=user&lang=Azari&cType=&title=Actuaire Vie,Actuarial,Actuarial Expert&min=2&max=0",2,2,00:00:06,0,0.00%,50.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=0&province=0&display=user&lang=&cType=0,12&title=Actuarial Specialist,Actuarial Team Lead&min=0&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=0&province=0&display=user&lang=&cType=&title=Actuaire Vie,Actuarial,Actuarial Expert&min=2&max=0",1,1,00:12:28,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=1,2,3,4,5&country=0&province=-1&display=user&lang=&cType=&title=&min=0&max=0",2,2,00:00:32,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=0,2&country=0&province=0&display=user",1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=&type=0,1&country=4&province=0&display=user&lang=Azari&cType=1&title=&min=2&max=0",1,1,00:00:31,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=0,1&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=0,1&country=0&province=0&display=user",1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=0,1,2,3,4&country=0&province=0&display=user",1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=9&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:23,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=5&province=3&display=user,2,1,00:00:20,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=5&province=0&display=user&lang=&cType=&title=&min=0&max=0,4,2,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=5&province=0&display=user,2,2,00:02:16,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0,3,2,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=German&cType=&title=&min=0&max=0,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=French&cType=&title=&min=0&max=0,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=&cType=4&title=&min=4&max=5,5,1,00:02:32,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=&cType=4&title=&min=4&max=4,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=&cType=4&title=&min=3&max=4,2,1,00:01:02,0,0.00%,50.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=&cType=0&title=&min=0&max=0,2,1,00:01:13,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=4&province=0&display=user&lang=&cType=&title=&min=0&max=0,7,2,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=3&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=22&province=5&display=user,1,1,00:06:41,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=21&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,2,00:00:09,0,0.00%,66.67%,$0.00,,,,,
/Search-Listing?keys=&type=&country=20&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,2,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=19&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=16&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=13&province=0&display=user&lang=&cType=&title=&min=0&max=0,7,3,00:00:55,1,100.00%,28.57%,$0.00,,,,,
/Search-Listing?keys=&type=&country=12&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,3,00:00:23,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=11&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,2,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=German&cType=&title=&min=0&max=0,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=5&max=6,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=5&max=5,3,2,00:00:21,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=4&max=6,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=4&max=5,3,2,00:00:22,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=4&max=4,3,2,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=3&max=5,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=1&max=6,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=1&max=10,1,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=11&title=&min=0&max=0,2,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=&title=Chief Actuary&min=0&max=0,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=French&cType=&title=&min=0&max=0,9,3,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=Chinese&cType=&title=&min=0&max=0,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=Afrikaans&cType=&title=&min=0&max=0,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=6&title=&min=0&max=0,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=4&title=&min=0&max=0,8,2,00:02:42,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=11&title=&min=5&max=5,2,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=11&title=&min=3&max=5,4,1,00:01:25,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=11&title=&min=0&max=0,1,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=10&title=&min=0&max=0,1,1,00:01:35,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=1&title=&min=0&max=0,1,1,00:00:20,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=1,2&title=&min=0&max=0",1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=1,2,3&title=&min=0&max=0",2,2,00:07:32,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=1,2,3,4&title=&min=0&max=0",1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=1,0&title=&min=0&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=0&title=&min=0&max=0,2,2,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=0,2&title=&min=0&max=0",1,1,00:08:33,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=0,12&title=Actuarial Specialist,Actuarial Team Lead&min=0&max=0",1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=0,1,2,3,4,5,6,7,8,9,10,11,12,13&title=&min=0&max=0",2,1,00:00:19,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Chief Actuary&min=0&max=0,1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuarial Assistant&min=0&max=0,1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuarial Analyst&min=0&max=0,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuarial Analyst,Actuarial Assistant&min=0&max=0",2,1,00:00:23,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuarial Analyst Healthcare&min=0&max=0,1,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuaire Junior&min=0&max=0,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuaire Junior,Actuarial,Actuarial Advisor,Actuary&min=0&max=0",1,1,00:00:33,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=Actuaire Associé dactuariat principal&min=0&max=0,2,1,00:00:21,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=5&max=10,1,1,00:21:47,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=4&max=6,1,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=4&max=4,3,2,00:01:57,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=3&max=7,1,1,00:00:38,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=3&max=6,2,1,00:01:12,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=3&max=3,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,8,7,00:03:06,0,0.00%,12.50%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=0&display=user,9,4,00:00:34,0,0.00%,11.11%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=-1&display=user&lang=&cType=&title=Actuarial&min=0&max=0,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=&country=0&province=-1&display=user&lang=&cType=&title=&min=0&max=0,3,3,00:00:37,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?jid=31921&save=true,1,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?jid=31855&save=true,2,1,00:00:58,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?jid=31852&save=true,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?jid=31827&save=true,2,1,00:02:55,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?jid=31440&save=true,2,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?display=recent,52,36,00:01:46,4,0.00%,7.69%,$0.00,,,,,
/Search-Listing?display=non-life,38,16,00:00:45,0,0.00%,0.00%,$0.00,,,,,
/search-listing?display=non-life,75,37,00:00:24,2,0.00%,8.00%,$0.00,,,,,
/Search-Listing?display=life,93,35,00:01:36,5,20.00%,5.38%,$0.00,,,,,
/search-listing?display=life,83,33,00:00:19,3,0.00%,4.82%,$0.00,,,,,
/Search-Listing,641,207,00:00:32,17,35.29%,17.16%,$0.00,,,,,
/search-listing,106,59,00:02:30,9,33.33%,8.49%,$0.00,,,,,
/Register,31,25,00:02:27,2,100.00%,32.26%,$0.00,,,,,
/register,17,4,00:00:50,0,0.00%,11.76%,$0.00,,,,,
/Member/Search-Preference,35,11,00:00:29,0,0.00%,11.43%,$0.00,,,,,
/Member/Saved-Jobs,17,11,00:02:13,0,0.00%,11.76%,$0.00,,,,,
/member/Saved-Jobs,5,2,00:01:27,0,0.00%,0.00%,$0.00,,,,,
/member/saved-jobs,37,12,00:00:39,0,0.00%,2.70%,$0.00,,,,,
/Member/MyProfile,86,37,00:01:13,0,0.00%,3.49%,$0.00,,,,,
/member/myprofile,37,16,00:00:18,0,0.00%,0.00%,$0.00,,,,,
/login?uid=30748&ccode=dsbfdrpovnzetqh?uid=30748&ccode=DSBFDRPOVNZETQH,3,1,00:00:56,0,0.00%,0.00%,$0.00,,,,,
/login?uid=30748&ccode=DSBFDRPOVNZETQH,1,1,00:00:31,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing&http://www.nasearchg.com/Search-Listing=,46,42,00:01:20,1,100.00%,28.26%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing&http://nasearchg.com/Search-Listing=,7,6,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=31921&save=true,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=31857&save=true,4,2,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=31855&save=true,2,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=31852&save=true,1,1,00:00:07,1,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=31827&save=true,2,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=31440&save=true,1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=23400&save=true,1,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Search-Listing?jid=21405&save=true,1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Member/Search-Preference,2,1,00:00:54,0,0.00%,0.00%,$0.00,,,,,
/login?ReturnUrl=/member/saved-jobs,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Member/MyProfile.aspx?Edit=true&Edit=true,1,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Member/MyProfile.aspx,1,1,00:01:23,0,0.00%,0.00%,$0.00,,,,,
/login?returnurl=/member/myprofile?uid=30748&ccode=dsbfdrpovnzetqh?uid=30748&ccode=DSBFDRPOVNZETQH,4,1,00:00:27,0,0.00%,0.00%,$0.00,,,,,
/login?returnurl=/member/myprofile?uid=30748&ccode=DSBFDRPOVNZETQH,4,1,00:01:09,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Member/MyProfile,6,4,00:03:59,1,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Jobs/Non-Life&http://www.nasearchg.com/Jobs/Non-Life=,25,22,00:00:48,0,0.00%,44.00%,$0.00,,,,,
/Login?ReturnUrl=/Jobs/Life&http://www.nasearchg.com/Jobs/Life=,8,8,00:00:24,1,100.00%,62.50%,$0.00,,,,,
/Login?ReturnUrl=/Job/Search/31807?save=true,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/job/31921/actuarial-assistant?save=true,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/job/31909/avp?rjid=31910&save=true,1,1,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/31873/actuaire-associe-dactuariat-principal?save=true,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/31873/actuaire-associe-dactuariat-principal?rjid=31841&save=true,1,1,00:19:14,1,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/31870/vice-president?rjid=31819&save=true,1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/31867/manager?save=true,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/31867/manager?rjid=31826&save=true,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/31581/data-analyst-modeler?save=true,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/30969/senior-actuarial-analyst?rjid=31626&save=true,5,1,00:00:02,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/24222/analystes-en-actuariat?save=true,3,3,00:00:04,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/24222/analystes-en-actuariat?rjid=31917&save=true,3,3,00:00:06,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/job/22522/actuarial-risk-consultant?save=true,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Login?ReturnUrl=/Job/21481/actuaris-internationale-consultancy?save=true,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Login?ReturnUrl=/&Jobs/Life=,19,17,00:00:20,0,0.00%,15.79%,$0.00,,,,,
/Login,72,54,00:01:12,3,0.00%,5.56%,$0.00,,,,,
/login,20,17,00:00:13,2,0.00%,0.00%,$0.00,,,,,
/Jobs/Non-Life,219,55,00:00:13,9,22.22%,9.13%,$0.00,,,,,
/Jobs/Life,120,36,00:00:11,0,0.00%,11.67%,$0.00,,,,,
/Job/Search/31923,2,2,00:03:05,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31922,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31921,3,1,00:00:12,0,0.00%,33.33%,$0.00,,,,,
/Job/Search/31920,1,1,00:08:49,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31918,2,2,00:00:11,1,100.00%,50.00%,$0.00,,,,,
/Job/Search/31917,4,4,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31916,6,5,00:00:04,2,100.00%,33.33%,$0.00,,,,,
/Job/Search/31915,15,14,00:00:44,13,92.31%,86.67%,$0.00,,,,,
/Job/Search/31912,1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31911,5,3,00:00:50,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31910,2,2,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31909,1,1,00:00:45,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31908,9,6,00:03:35,3,66.67%,22.22%,$0.00,,,,,
/Job/Search/31906,3,3,00:00:16,1,0.00%,33.33%,$0.00,,,,,
/Job/Search/31904,2,2,00:00:08,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31902,13,10,00:00:46,10,80.00%,76.92%,$0.00,,,,,
/Job/Search/31901,3,3,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31900,1,1,00:00:49,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31899,2,2,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31898,8,8,00:00:39,3,100.00%,62.50%,$0.00,,,,,
/Job/Search/31897,6,6,00:00:27,3,100.00%,66.67%,$0.00,,,,,
/Job/Search/31896,9,8,00:01:19,4,75.00%,55.56%,$0.00,,,,,
/Job/Search/31894,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31893,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31892,6,6,00:02:00,0,0.00%,16.67%,$0.00,,,,,
/Job/Search/31891,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31890,2,2,00:00:29,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31889,3,3,00:00:27,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31887,3,3,00:00:15,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31886,44,40,00:03:30,38,89.47%,84.09%,$0.00,,,,,
/Job/Search/31884,5,5,00:00:32,2,100.00%,60.00%,$0.00,,,,,
/Job/Search/31883,1,1,00:01:13,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31882,3,3,00:00:13,1,100.00%,66.67%,$0.00,,,,,
/Job/Search/31881,3,3,00:00:14,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31879,10,8,00:00:21,0,0.00%,10.00%,$0.00,,,,,
/Job/Search/31878,2,2,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Job/Search/31877,6,6,00:00:25,0,0.00%,16.67%,$0.00,,,,,
/Job/Search/31876,4,4,00:00:40,0,0.00%,50.00%,$0.00,,,,,
/Job/Search/31875,8,6,00:02:07,4,75.00%,75.00%,$0.00,,,,,
/Job/Search/31874,26,25,00:01:04,16,100.00%,69.23%,$0.00,,,,,
/Job/Search/31873,4,3,00:00:12,0,0.00%,25.00%,$0.00,,,,,
/Job/Search/31872,8,6,00:00:26,0,0.00%,25.00%,$0.00,,,,,
/Job/Search/31871,16,15,00:00:56,3,100.00%,62.50%,$0.00,,,,,
