# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
/Search-Listing?keys=Market Risk1&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,3,00:01:57,0,0.00%,66.67%,$0.00,,,,,
/Search-Listing?keys=Market Risk&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=Market Risk,MatLab,Investments&type=1,2&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Investments,Market Risk,MatLab&type=1,2,3,4,5&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Investments,Market Risk,MatLab&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Insurance Organization&type=2,3&country=0&province=0&display=user",2,1,00:00:17,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=french&type=&country=5&province=0&display=user,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Search-Listing?keys=fortran&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,2,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Director&type=3,4,5&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=Dcat&type=&country=4&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:51,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Consulting&type=2,3&country=0&province=0&display=user",2,1,00:00:34,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Consulting,Commercial Lines - Reserving&type=Non-Life - Actuarial,Non-Life - CAT Modeling,Non-Life - Other&country=0&province=0&display=user",1,1,00:00:16,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Consulting,CAT Modeling - Terrorism,CAT Modeling - Earthquake / Tsunami,C&type=2,3&country=5&province=0&display=user",1,1,00:00:21,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=Commercial Lines - Reserving,Consulting&type=Non-Life - Actuarial,Non-Life - CAT Modeling,Non-Life - Other&country=5&province=3&display=user",2,2,00:00:00,1,100.00%,100.00%,$0.00,,,,,
